,reward_log
0,24.0
1,29.0
2,36.0
3,13.0
4,13.0
5,16.0
6,11.0
7,16.0
8,10.0
9,9.0
10,11.0
11,9.0
12,22.0
13,11.0
14,19.0
15,10.0
16,13.0
17,18.0
18,9.0
19,10.0
20,10.0
21,15.0
22,20.0
23,10.0
24,10.0
25,10.0
26,10.0
27,10.0
28,9.0
29,10.0
30,9.0
31,8.0
32,27.0
33,9.0
34,9.0
35,13.0
36,9.0
37,10.0
38,12.0
39,14.0
40,13.0
41,10.0
42,10.0
43,9.0
44,11.0
45,9.0
46,11.0
47,9.0
48,10.0
49,9.0
50,9.0
51,9.0
52,9.0
53,33.0
54,32.0
55,36.0
56,19.0
57,29.0
58,45.0
59,23.0
60,29.0
61,62.0
62,33.0
63,39.0
64,26.0
65,65.0
66,65.0
67,60.0
68,62.0
69,66.0
70,78.0
71,100.0
72,126.0
73,105.0
74,83.0
75,92.0
76,92.0
77,125.0
78,135.0
79,87.0
80,75.0
81,104.0
82,97.0
83,96.0
84,98.0
85,111.0
86,112.0
87,133.0
88,112.0
89,132.0
90,93.0
91,124.0
92,128.0
93,171.0
94,128.0
95,129.0
96,132.0
97,135.0
98,141.0
99,141.0
