,reward_log
0,10.0
1,11.0
2,12.0
3,10.0
4,10.0
5,10.0
6,10.0
7,12.0
8,12.0
9,25.0
10,15.0
11,17.0
12,13.0
13,11.0
14,14.0
15,12.0
16,12.0
17,9.0
18,11.0
19,8.0
20,10.0
21,12.0
22,9.0
23,13.0
24,13.0
25,17.0
26,11.0
27,9.0
28,15.0
29,16.0
30,19.0
31,10.0
32,21.0
33,41.0
34,18.0
35,14.0
36,18.0
37,31.0
38,11.0
39,32.0
40,19.0
41,19.0
42,25.0
43,17.0
44,15.0
45,17.0
46,20.0
47,21.0
48,24.0
49,17.0
50,21.0
51,14.0
52,35.0
53,21.0
54,24.0
55,21.0
56,25.0
57,18.0
58,32.0
59,17.0
60,33.0
61,19.0
62,11.0
63,43.0
64,15.0
65,25.0
66,16.0
67,15.0
68,23.0
69,17.0
70,44.0
71,72.0
72,42.0
73,50.0
74,71.0
75,17.0
76,14.0
77,81.0
78,49.0
79,71.0
80,72.0
81,12.0
82,47.0
83,88.0
84,22.0
85,77.0
86,23.0
87,65.0
88,49.0
89,27.0
90,21.0
91,151.0
92,200.0
93,63.0
94,19.0
95,162.0
96,197.0
97,43.0
98,200.0
99,35.0
